| c7 | Done
| c9 | localhost:5504-ADD_RESPONSE-c9.c9-1
| c9 | localhost:5505-ADD_RESPONSE-c9.c9-1
| c9 | localhost:5506-ADD_RESPONSE-c9.c9-1
| c9 | localhost:5507-ADD_RESPONSE-c9.c9-1
| c9 | localhost:5508-ADD_RESPONSE-c9.c9-1
| c9 | localhost:5509-ADD_RESPONSE-c9.c9-1
| c9 | localhost:5510-ADD_RESPONSE-c9.c9-1
| c9 | localhost:5500-ADD_RESPONSE-c9.c9-1
| c9 | localhost:5501-ADD_RESPONSE-c9.c9-1
| c9 | localhost:5502-ADD_RESPONSE-c9.c9-1
| c9 | localhost:5503-ADD_RESPONSE-c9.c9-1
| c9 | localhost:5504-ADD_RESPONSE-c9.c9-1
| c9 | localhost:5505-ADD_RESPONSE-c9.c9-1
| c9 | localhost:5506-ADD_RESPONSE-c9.c9-1
| c9 | localhost:5507-ADD_RESPONSE-c9.c9-1
| c9 | localhost:5508-ADD_RESPONSE-c9.c9-1
| c9 | localhost:5509-ADD_RESPONSE-c9.c9-1
| c9 | localhost:5510-ADD_RESPONSE-c9.c9-1
| c9 | localhost:5500-ADD_RESPONSE-c9.c9-1
| c9 | localhost:5501-ADD_RESPONSE-c9.c9-1
| c9 | localhost:5503-ADD_RESPONSE-c9.c9-1
| c9 | localhost:5504-ADD_RESPONSE-c9.c9-1
| c9 | localhost:5508-ADD_RESPONSE-c9.c9-1
| c9 | localhost:5509-ADD_RESPONSE-c9.c9-1
| c9 | localhost:5510-ADD_RESPONSE-c9.c9-1
| c9 | localhost:5503-ADD_RESPONSE-c9.c9-1
| c9 | localhost:5504-ADD_RESPONSE-c9.c9-1
| c9 | localhost:5509-ADD_RESPONSE-c9.c9-1
| c7 | Called ADD(c7-2)
| c7 | Waiting for f+1 ADD replies
| c2 | localhost:5505-GET_RESPONSE-{c2-1},{c9-1},{c2-0},{c9-0},{c7-0},{c7-1}
| c9 | localhost:5505-GET_RESPONSE-{c2-0},{c9-0},{c7-0},{c7-1},{c2-1},{c9-1}
| c9 | localhost:5507-GET_RESPONSE-{c2-0},{c9-0},{c7-0},{c7-1},{c2-1},{c9-1}
| c9 | localhost:5500-GET_RESPONSE-{c7-1},{c2-1},{c9-1},{c2-0},{c9-0},{c7-0}
| c2 | localhost:5507-GET_RESPONSE-{c2-0},{c9-0},{c7-0},{c7-1},{c2-1},{c9-1}
| c2 | localhost:5500-GET_RESPONSE-{c7-0},{c7-1},{c2-1},{c9-1},{c2-0},{c9-0}
| c2 | localhost:5502-GET_RESPONSE-{c2-0},{c9-0},{c7-0},{c7-1},{c2-1},{c9-1}
| c2 | localhost:5503-GET_RESPONSE-{c9-0},{c7-0},{c7-1},{c2-1},{c9-1},{c2-0}
| c2 | localhost:5504-GET_RESPONSE-{c2-0},{c9-0},{c7-0},{c7-1},{c2-1},{c9-1}
| c2 | localhost:5508-GET_RESPONSE-{c9-1},{c2-0},{c9-0},{c7-0},{c7-1},{c2-1}
| c2 | localhost:5509-GET_RESPONSE-{c9-1},{c2-0},{c9-0},{c7-0},{c7-1},{c2-1}
| c2 | localhost:5510-GET_RESPONSE-{c2-1},{c9-1},{c2-0},{c9-0},{c7-0},{c7-1}
| c2 | GET completed in: 14.1638ms. Reply: {c2-0} {c2-1} {c7-0} {c7-1} {c9-0} {c9-1}
| c9 | localhost:5501-GET_RESPONSE-{c2-0},{c9-0},{c7-0},{c7-1},{c2-1},{c9-1}
| c9 | localhost:5502-GET_RESPONSE-{c9-0},{c7-0},{c7-1},{c2-1},{c9-1},{c2-0}
| c9 | localhost:5510-GET_RESPONSE-{c9-0},{c7-0},{c7-1},{c2-1},{c9-1},{c2-0}
| c9 | localhost:5506-GET_RESPONSE-{c7-0},{c7-1},{c2-1},{c9-1},{c2-0},{c9-0}
| c9 | GET completed in: 15.6854ms. Reply: {c2-0} {c2-1} {c7-0} {c7-1} {c9-0} {c9-1}
| c2 | Called ADD(c2-2)
| c9 | Called ADD(c9-2)
| c2 | Waiting for f+1 ADD replies
| c9 | Waiting for f+1 ADD replies
| c6 | ADD completed in: 39.1397ms. Record {c6-0} appended
| c6 | Called GET
| c6 | Waiting for valid GET_REPLY
| c6 | localhost:5506-ADD_RESPONSE-c6.c6-0
| c6 | localhost:5507-ADD_RESPONSE-c6.c6-0
| c6 | localhost:5509-ADD_RESPONSE-c6.c6-0
| c6 | localhost:5510-ADD_RESPONSE-c6.c6-0
| c6 | localhost:5506-ADD_RESPONSE-c6.c6-0
| c6 | localhost:5507-ADD_RESPONSE-c6.c6-0
